"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
106,"10","19","-",13568,-0.235791598581272,0.127549141532654,-0.0582183218321006,-0.0541212285243091,-0.147004960206687,0.0346654098502768,-0.055486926293573,0.546981333632975,0.408730814056624,0.265683871304496,0.299188579342907,0.16706087835939,0.0705879194713442,1.23220490830045,6.95506316728609,34.2701079658643,-0.468533642590046,-1.15050387763425,0.95746809275911,0.866099023698274,-0.482836046863465,128
107,"10","19","-",13696,-0.00211655295242963,-0.0199915215052897,0.0176864567765733,-0.0110540372288597,0.00778495191207185,-0.00115253236435819,-0.00147387256038201,0.379749364568187,0.618759125092287,0.520778008141197,0.144209579889942,0.382862854884973,0.271209733763513,0.475417284612288,1.32101339902937,0.538428191074848,-0.249462097883224,-0.284254166024914,0.745702684950144,0.475887816816422,-0.192495246839666,128
108,"10","19","-",13824,-0.624919916509498,0.134707718669233,-0.0443115912275971,-0.245106098920132,-0.334615753868547,0.045198063720818,-0.178174596355954,0.575532166835607,0.623118358979997,0.584886766701261,0.331237275062489,0.388276489297925,0.342092529862255,-1.0311923692703,0.256697067005748,2.2613737529385,-1.10566613078117,-0.118287555803387,0.88048830315535,0.692334449825317,-0.209724340977898,128
109,"10","19","-",13952,-0.570657902298535,0.0794124799504061,-0.0234276375194895,-0.245622711174065,-0.297042769909012,0.0279924212154583,-0.17155768662254,0.670807899331292,0.658158887062566,0.53631132364596,0.449983237805261,0.433173120619435,0.287629835870882,-0.449883559597648,1.2304992992694,1.42527326506886,-0.936990931630135,-0.51681714135679,0.92085247699511,0.792533049204148,-0.200268695917527,128
110,"10","19","-",14080,-0.0919853282944132,0.080448087852119,0.00755707270582206,-0.0057686202211471,-0.0422141277942956,0.0440025802789705,-0.00132672257882405,0.454083494438894,0.606096263741689,0.520031671086424,0.206191819921837,0.367352680921635,0.270432938932939,3.48460309795919,-0.506431981570098,1.05397752542275,-0.294589757919312,-1.41798886645724,0.871073829732803,0.705925907002209,-0.344878803081228,128
111,"10","19","-",14208,-1.11037166250935,0.28047304988786,0.00133388128210754,-0.414949306310746,-0.554518890613622,0.140903465584984,-0.276188243779795,1.32662495883498,0.40890630072237,0.19345983852544,1.75993378140391,0.167204362770453,0.0374267091222895,-0.977745107774241,-0.262924667775221,1.89300797156671,-2.28807216882706,-0.77761082014283,0.991803851650908,0.972106163759983,-0.787319428341681,128
112,"10","19","-",14336,0.0330201297840631,0.0138375284632275,0.0216212889708913,0.0234288291236453,0.0273207093774772,0.0177294087170594,0.022826315739394,0.269822002490002,0.479966496883384,0.310584211923865,0.0728039130277146,0.230367838130508,0.096462552696368,2.95250382316334,0.690026151724469,1.60055602621732,-0.0518471878021955,-0.655109354654334,0.90555328885395,0.711434205813111,-0.768857668433405,128
113,"10","19","-",14464,0.0199795892549446,-0.0744014803422033,0.00739242442546128,-0.0272109455436294,0.0136860068402029,-0.033504527958371,-0.0156764888872658,0.406229309388497,0.748645663914394,0.363135450778743,0.165022251806256,0.560470330097824,0.131867355612281,-0.435034378151116,-0.847564483214666,2.05283830100043,-0.284663207828999,-0.136416005350482,0.836622497495944,0.558184441535277,-0.612626442103313,128
114,"10","19","-",14592,0.606997228656837,-0.106125906509988,-0.0618572662974657,0.250435661073425,0.272569981179686,-0.0839915864037266,0.146338018616461,0.684164630637322,0.793610384126089,0.409738484580162,0.468081241815103,0.629817441792759,0.167885625746048,0.0184821494016503,-0.0046794302643578,-0.393511004173468,0.144698701798916,0.468723878980139,0.908302736949808,0.721388709900583,-0.707716631297542,128
115,"10","19","-",14720,0.517679660462818,-0.118407635804033,0.0186982038558199,0.199636012329393,0.268188932159319,-0.0498547159741065,0.139323409504868,0.6408778544592,0.806148503829866,0.446228097505916,0.410724424336227,0.649875410227131,0.19911951500375,-0.559553667344893,-0.517241875257749,0.679616487063848,0.0578794833272696,-0.192192706850771,0.952790980078437,0.863089506773724,-0.667122858701985,128
116,"10","19","-",14848,0.0279089056384692,-0.0856619188125478,0.0399567927979661,-0.0288765065870393,0.0339328492182176,-0.0228525630072909,-0.0059320734587042,0.460672369647819,0.717669987545555,0.388583075476631,0.212219032156937,0.515050211023637,0.150996806546877,-0.642675093897686,-0.638286773735726,1.91197160040181,-0.320704251527786,-0.608985954901779,0.922076330380849,0.759394833003182,-0.721287212076104,128
117,"10","19","-",14976,-1.14811645208101,0.425985443082027,-0.0134294910344579,-0.361065504499493,-0.580772971557735,0.206277976023785,-0.245186833344481,1.43604442327161,0.646715063578459,0.295831753011331,2.0622235856095,0.41824037345929,0.0875164260897571,-0.790670460869871,-0.559436957257726,0.416115507068088,-2.35618358850479,-0.809749842413034,0.985777568437487,0.953290156771715,-0.801964954690248,128
118,"10","19","-",15104,0.0235278567818114,-0.00475090900749819,0.00949704555637254,0.00938847388715658,0.0165124511690919,0.00237306827443717,0.0094246644435619,0.0402232929751127,0.0151732296972517,0.0219643581987762,0.00161791329776175,0.000230226899445562,0.000482433031084147,2.62058989107521,0.926518608760956,-0.328178579960649,0.000992656023299787,1.28150201760363,0.946107885797397,0.858878522125423,-0.424467591091561,128
119,"10","19","-",15232,-0.0104228888430953,0.0158610179710195,0.0151380046072518,0.00271906456396209,0.00235755788207825,0.0154995112891356,0.00685871124505866,0.269686156718132,0.564537080859489,0.0848623006767031,0.0727306231253969,0.318702115665353,0.00720161007614317,24.738030581778,45.4581261451077,27.5966610603541,-0.0376445697620511,3.1005374333171,0.287907542643844,-0.168737492157735,-0.272647823587542,128
120,"10","19","-",15360,0.0249094617101946,-0.0860246207448654,-0.00894344813423231,-0.0305575795173354,0.00798300678798114,-0.0474840344395489,-0.023352869056301,0.232937389098179,0.499332311279464,0.264144884701835,0.0542598272398765,0.249332757087691,0.0697725201141456,3.471947504205,1.40952253446739,3.59355799801174,-0.0982729475945234,-0.328801917506271,0.411688492844521,-0.109107255006069,-0.282529552510555,128
121,"10","19","-",15488,0.188151269471746,0.56700464482492,-0.352987044323754,0.377577957148333,-0.0824178874260042,0.107008800250583,0.13405628999097,0.881071841646839,1.64377807573962,1.597416986988,0.776287590142953,2.70200636228224,2.55174103031783,3.64316553910699,2.947994612468,2.41730229011256,-0.244040668010712,1.6087146099914,0.84337477484436,0.547289920188888,0.3640263933852,128
122,"10","19","-",15616,-0.177523401414415,-0.262167967546436,-0.989323579640709,-0.219845684480426,-0.583423490527562,-0.625745773593572,-0.47633831620052,0.632310549410221,1.42678163394568,1.44671157823696,0.399816630895456,2.03570583096471,2.09297439060488,1.81854542488742,6.2269468572526,-0.458840517012225,-0.36010505259037,-1.27812886756233,0.851352079764795,0.670700203084844,0.390174212109094,123
0,"13","26","-",0,-0.145185486389892,-0.466016209420559,0.160585974059359,-0.305600847905225,0.00770024383473356,-0.1527151176806,-0.150205240583697,0.434074669362109,1.47071878511534,0.61498134203974,0.188420818581824,2.16301374489115,0.378202051057,2.36835085906136,5.60790156234888,-0.274138058947192,-0.250149320811033,-1.43144535764832,0.772826504419381,0.498529283445924,0.668637034016074,128
1,"13","26","-",128,0.0052257613515394,-0.0114394058873586,-0.000183736501412568,-0.00310682226790959,0.00252101242506342,-0.00581157119438558,-0.00213246034574392,0.177525392860091,0.334050076785564,0.0772173855603601,0.0315152651101298,0.111589453800441,0.00596252463277732,0.77566596063079,3.75521022461943,2.44930063193824,-0.115988036617637,0.57812301766805,0.591340088823216,0.270014210957599,-0.217206636892385,128
2,"13","26","-",256,-0.0460296506403211,-0.0111578362304954,0.0150831220921646,-0.0285937434354082,-0.0154732642740782,0.00196264293083459,-0.0140347882595506,0.13835954879635,0.247086519215619,0.0510527153596682,0.0191433647431296,0.0610517479780904,0.0026063797455953,0.499659407044193,4.3125523249528,2.5558670524655,-0.140804439783096,0.411474921812561,0.859077461423701,0.701038324360728,-0.0390486925592335,128
3,"13","26","-",384,0.027658355529411,0.000863801689320098,-0.00807487497127113,0.0142610786093655,0.00979174027906993,-0.00360553664097552,0.00681576074915332,0.0292144097289765,0.0187863051220058,0.0159955788491515,0.000853481735812515,0.000352925260137101,0.000255858542719423,-1.2531797846486,-0.404073758283575,-0.795761211901798,0.000610865266935434,0.0310030446710237,0.954909045284371,0.903977886639692,0.267574044821573,128
4,"13","26","-",512,0.00512554111787722,0.00209030456562687,0.00487976337058171,0.00360792284175204,0.00500265224422947,0.00348503396810429,0.00403186968469527,0.018704242181032,0.0165632002853496,0.0113442117666248,0.000349848675566696,0.000274339603692605,0.000128691140606029,-0.544742083620676,-0.77510611652068,-1.01219533412136,-0.00740674126427621,-0.222459653740228,0.91800861258045,0.84925258860004,-0.00507366484809998,128
5,"13","26","-",640,0.00361508144146683,-0.00357690241776254,0.00312113962104377,1.90895118521438e-05,0.0033681105312553,-0.000227881398359386,0.00105310621491602,0.0158790632342434,0.0165350910356283,0.00684342739096983,0.0002521446491971,0.000273409235556515,4.68324984554762e-05,-0.840179460527029,0.979072725635622,0.367839847759681,-0.00748309935443103,-0.0623704305466574,0.858554892544628,0.702443128966566,0.142077521275695,128
6,"13","26","-",768,0.00821088781049184,-0.0020616702274765,-0.000532120856632901,0.00307460879150767,0.00383938347692947,-0.0012968955420547,0.00187236557546081,0.0206317941713928,0.0280805811303821,0.010944097343749,0.000425670930730717,0.000788519036619973,0.000119773266669454,-0.932422932690419,-0.203241105914466,0.199620157225661,-0.00885754637420177,0.312069993959153,0.942474629231664,0.877290303224968,0.0482868550139245,128
7,"13","26","-",896,0.00369143953867024,0.00106185559411642,0.00388472116242156,0.00237664756639333,0.0037880803505459,0.00247328837826899,0.00287933876506941,0.0215152930824071,0.0171107088916886,0.00791975352924694,0.000462907836421875,0.000292776358776113,6.27224959640193e-05,-0.279808110913573,-0.465132581413573,-0.0916305982938241,-0.00740674126427621,-0.688269451677137,0.957117120222911,0.917411821360271,0.352935641762459,128
8,"13","26","-",1024,0.00813452970032813,-0.000465307207150546,-0.00292785794817974,0.00383461124658879,0.0026033358760742,-0.00169658257766514,0.00158045484833262,0.0588933978750153,0.0862057227440161,0.0252550492043129,0.00346843231326485,0.00743142663381818,0.000637817510312265,13.0061714143994,25.5187518213775,36.7565648642051,-0.0140499006956816,-2.73351017491517,0.859065507473154,0.628850235583541,-0.222539855535926,128
9,"13","26","-",1152,-0.00426889822165322,4.05653609050208e-05,0.0083015632308161,-0.0021141664303741,0.00201633250458144,0.00417106429586056,0.0013577434566893,0.029095480607877,0.0579449126951756,0.0176025894242488,0.000846546991803345,0.00335761290725153,0.000309851154438674,-0.177622734920533,2.09492083046651,0.142012675896825,-0.0206167022697628,0.0569192237510269,0.80963697557121,0.519030235141275,0.0647517788361953,128
10,"13","26","-",1280,-0.004087547501058,0.00822520509336755,-0.00245539190746058,0.00206882879615478,-0.00327146970425929,0.00288490659295348,0.00056075522828299,0.0242570821279213,0.0308269396522528,0.0139097335705112,0.000588406033360718,0.000950300208323637,0.000193480688002605,0.836886790729459,1.73890015978848,-0.632422462511445,-0.011606439948082,-1.00503349229328,0.903673745766745,0.748899766168463,-0.0805592862593644,128
11,"13","26","-",1408,0.21907154461951,-0.114253276879026,-0.0785582266069014,0.0524091338702419,0.0702566590063043,-0.0964057517429637,0.0087533470445275,1.06652295259956,0.530764543199808,0.283199941010809,1.13747120842169,0.281711000318101,0.0802022065885258,-1.16336732812108,1.17730396099391,-0.901501714420995,-0.474413223564625,0.210172354445495,0.995455642674093,0.984879695503114,-0.739148599000383,128
12,"13","26","-",1536,-0.200058367919155,0.0584712599754766,0.00611581101838965,-0.0707935539718392,-0.0969712784503827,0.0322935354969331,-0.0451570989750962,0.466100087586444,0.712125557202576,0.436085679107736,0.217249291648091,0.507122809221079,0.190170719522855,-0.0973263860889522,-1.04329663378489,-1.0296526444508,-0.418748132884502,-1.00936941962583,0.971871894844796,0.911242840451005,-0.0198619148572143,128
13,"13","26","-",1664,-0.0165339268335174,0.182481674289193,-0.127394036675241,0.0829738737278376,-0.0719639817543793,0.0275438188069757,0.0128512369268113,0.108734313142796,0.248123463797578,0.194627698399116,0.0118231508546356,0.0615652532869082,0.0378799409841373,2.20255988820632,-1.01229432968922,0.143816125745091,-0.0494800843298435,-0.976312543733545,0.905902732938051,0.746048699816107,-0.177522380335286,128
14,"13","26","-",1792,0.0089935590094683,-0.00509452072969907,0.00167987940994863,0.00194951913988461,0.00533671920970846,-0.00170732065987522,0.00185963922990595,0.0163140985913694,0.0173451300302905,0.0068513724906473,0.000266149812848922,0.000300853535767686,4.69413050055986e-05,3.07988131846419,0.695525358000405,1.08075426466774,-0.00190895394189283,1.39752274772197,0.88976823441543,0.802398089560335,-0.668681535314928,128
15,"13","26","-",1920,0.00932762593038206,-0.000212371146290025,0.00169658275581241,0.00455762739204602,0.00551210434309723,0.000742105804761195,0.00360394584663482,0.00833857370924706,0.00987289008997807,0.00506550682007826,6.95318115045463e-05,9.74739587287871e-05,2.56593593442593e-05,0.360200950786885,0.674288240490372,0.25954820945471,0.00397062394768,-0.138461989857663,0.673160817700189,0.414621790005266,-0.130172604702486,128
16,"13","26","-",2048,0.005507331951776,0.00150091500540839,0.00274889360252928,0.00350412347859219,0.00412811277715264,0.00212490430396883,0.00325238018657122,0.00686347025547119,0.00856155872030498,0.00474399002172881,4.71072239477378e-05,7.33002877212303e-05,2.25054413262625e-05,0.136069261277871,0.234505597457506,-0.00486425415300884,0.00114537234185264,0.466149955539008,0.580719474932859,0.386594761097972,-0.244002234665119,128
17,"13","26","-",2176,0.00591775704333486,-0.000114537215722521,0.00188986434295657,0.00290160991380617,0.00390381069314572,0.000887663563617025,0.00256436139018964,0.00680910722184968,0.00755763827772929,0.00455386904652073,4.63639411586455e-05,5.71178963369989e-05,2.07377232928596e-05,2.83470378771741,0.535143330739805,-0.428300600440709,0.00175623761606403,1.06289575397402,0.59641380517369,0.347337259667379,-0.0558757535213079,128
18,"13","26","-",2304,0.00425458098652598,0.00190179531023205,0.000882891150467913,0.00307818814837901,0.00256873606849695,0.00139234323034998,0.00234642248240865,0.00766698623782877,0.00874594142125357,0.00668897429200611,5.87826779710558e-05,7.64914913439988e-05,4.47423770791186e-05,1.481902063145,1.81866836127708,4.47344748874883,-0.000687223408021964,-0.0721867852220025,0.498355217191904,0.147081032711071,0.0112935216087573,128
19,"13","26","-",2432,0.00654293944467099,-5.24962663348559e-05,0.00256515679825498,0.00324522158916807,0.00455404812146298,0.00125633026596006,0.00301853332553037,0.00507185450698634,0.00792255144078045,0.00513986435049571,2.57237081400376e-05,6.27668213318124e-05,2.64182055414967e-05,0.110293664274006,-0.134398509291131,-0.125184642007648,0.00397062394768,-0.187604057067385,0.407488962818817,0.165583583042219,-0.115615313606663,128
20,"13","26","-",2560,-0.0131121267813796,-0.33840980137802,0.259250256731093,-0.1757609640797,0.123069064974857,-0.0395797723234637,-0.0307572238094357,0.110332254802089,0.564474975006275,0.422755479752291,0.0121732064497132,0.318631997408335,0.17872219566059,4.28045372344702,1.11809866680989,-0.34540674391747,-0.029703323263675,-1.13302820763015,0.933432577100452,0.834336914565786,0.640712519788521,128
